trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",20,0,-155.09567149329945,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.998001}",30,0,-199.95103538872957,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-143.45136358978672,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",30,0,-112.59321139968004,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",30,0,-122.0456945131227,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",30,0,-55.394619974801294,"{0: 20, 1: 7, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",30,0,-164.36758501069042,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.992027944069944}",20,4,-44.91905208824899,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.991035916125874}",20,0,-173.94976092556092,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",20,0,-99.98726621175176,"{0: 12, 1: 1, 2: 3, 3: 4, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.9890548353295384}",20,0,-111.10849185901755,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9880657804942089}",30,0,-102.53328901785416,"{0: 16, 1: 6, 2: 7, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",20,0,-100.79489551650072,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",25,12,-63.396326031349595,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
