trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",30,0,-193.57455542646503,"{0: 13, 1: 4, 2: 9, 3: 3, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.25}",25,0,-163.4669777887223,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.7, 'e': 0.1111111111111111}",30,16,-30.139123096650433,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.7, 'e': 0.0625}",20,0,-2.4958253309724983,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.04}",20,10,5.169798205935381,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.7, 'e': 0.027777777777777776}",30,0,-72.66588314310168,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.7, 'e': 0.02040816326530612}",20,0,0.7775874536336345,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.015625}",20,0,15.231212265422444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.7, 'e': 0.012345679012345678}",25,0,-17.327952380812597,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.7, 'e': 0.01}",20,0,26.903657452877418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.008264462809917356}",30,13,5.756408276332454,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.7, 'e': 0.006944444444444444}",20,0,13.87079663837823,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.005917159763313609}",25,0,-10.247994960722536,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
14,False,"{'a': 0.7, 'e': 0.00510204081632653}",20,0,16.04535170067149,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.7, 'e': 0.0044444444444444444}",20,0,2.549850425284439,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.7, 'e': 0.00390625}",20,0,-0.5373937933654591,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.0034602076124567475}",20,10,20.612272305775075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.7, 'e': 0.0030864197530864196}",25,16,-26.037484282129967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.7, 'e': 0.002770083102493075}",20,0,28.75969865702112,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.7, 'e': 0.0025}",20,0,25.09813565883725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.7, 'e': 0.0022675736961451248}",20,10,17.919570970989074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.7, 'e': 0.002066115702479339}",30,0,41.342719082133726,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.7, 'e': 0.001890359168241966}",25,0,19.519999778213414,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.001736111111111111}",25,16,15.627132416429658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.7, 'e': 0.0016}",25,0,-42.419417396273396,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
26,False,"{'a': 0.7, 'e': 0.0014792899408284023}",20,8,26.735372080118772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.7, 'e': 0.0013717421124828531}",25,14,21.844399793170947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.7, 'e': 0.0012755102040816326}",25,0,-14.949127802266611,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.0011890606420927466}",25,13,11.637838631215734,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.7, 'e': 0.0011111111111111111}",20,0,26.485072856284607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.7, 'e': 0.001040582726326743}",20,0,31.79794473391867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.7, 'e': 0.0009765625}",20,8,19.511735684905215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.7, 'e': 0.0009182736455463728}",25,14,21.890161304483513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.0008650519031141869}",20,8,20.71789966164978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.7, 'e': 0.0008163265306122449}",25,4,-17.62168853401626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.7, 'e': 0.0007716049382716049}",20,8,20.43301353399501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.7, 'e': 0.0007304601899196494}",25,19,10.809671677266923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.7, 'e': 0.0006925207756232687}",25,14,19.144946981739306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.7, 'e': 0.0006574621959237344}",20,0,33.021111592075975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.7, 'e': 0.000625}",25,16,13.089289566525682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.7, 'e': 0.000594883997620464}",30,11,28.227224663474892,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.0005668934240362812}",25,12,24.607175078941424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.0005408328826392645}",25,11,23.829518007911183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.7, 'e': 0.0005165289256198347}",25,5,24.695873491379853,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.0004938271604938272}",20,12,15.764766454089429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.0004725897920604915}",20,9,19.706560125677704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.7, 'e': 0.0004526935264825713}",35,28,9.010399856724996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.00043402777777777775}",30,0,43.34885482424769,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.00041649312786339027}",20,15,8.41421291424723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.7, 'e': 0.0004}",30,0,-10.897185182186254,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.7, 'e': 0.00038446751249519417}",20,0,28.26095541777924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.0003698224852071006}",25,14,21.124868145445255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.7, 'e': 0.000355998576005696}",20,0,21.863153244140694,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.7, 'e': 0.0003429355281207133}",20,14,11.385877384983454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.7, 'e': 0.00033057851239669424}",25,15,19.353941889596857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.00031887755102040814}",20,8,20.560918427603198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.0003077870113881194}",20,12,15.471553851734452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.7, 'e': 0.00029726516052318666}",20,0,18.54697260971023,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.0002872737719046251}",20,2,31.574104061149722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.0002777777777777778}",20,16,8.329914930321303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
