trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-138.82627426344743,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-90.33821746302499,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-78.06232238920225,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-149.3924777726112,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-155.3289397206572,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-118.94868500363182,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-143.75338166790033,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-78.66130638797792,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,16,-21.028309886878993,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-151.91338379710686,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-142.60932754212692,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-56.160973096870684,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-148.8404470593539,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-165.46168431479188,"{0: 13, 1: 8, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-154.3723110064443,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-146.1621180683038,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-51.61149384812488,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-226.35489415343267,"{0: 7, 1: 4, 2: 3, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,0,-231.63705916722526,"{0: 15, 1: 11, 2: 3, 3: 4, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,0,-377.1386337823819,"{0: 11, 1: 7, 2: 7, 3: 6, 4: 4}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-136.468235649926,"{0: 10, 1: 4, 2: 2, 3: 3, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-138.98781081922434,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-170.93946514525442,"{0: 8, 1: 6, 2: 9, 3: 1, 4: 1}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-126.43028655996916,"{0: 8, 1: 5, 2: 3, 3: 4, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-123.47087961743925,"{0: 9, 1: 8, 2: 7, 3: 1, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,-217.82388942381013,"{0: 5, 1: 2, 2: 7, 3: 5, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-185.37631505841676,"{0: 7, 1: 2, 2: 8, 3: 1, 4: 2}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-234.45471215507428,"{0: 11, 1: 7, 2: 7, 3: 3, 4: 2}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-104.96718231893664,"{0: 8, 1: 8, 2: 1, 3: 3, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",30,0,-253.75038235014222,"{0: 11, 1: 3, 2: 11, 3: 3, 4: 2}",0
